"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","1745","User can open and close the burger menu","","Mon Apr 06 22:13:43 UTC 2026","failed","Mon Apr 06 22:13:45 UTC 2026","","Header navigation functionality","User can open and close the burger menu",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1485","Adding multiple products shows the correct cart badge count","","Mon Apr 06 22:13:21 UTC 2026","passed","Mon Apr 06 22:13:22 UTC 2026","","Inventory page functionality","Adding multiple products shows the correct cart badge count",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","1771","Checkout form requires a last name","","Mon Apr 06 22:13:08 UTC 2026","passed","Mon Apr 06 22:13:09 UTC 2026","","Checkout functionality","Checkout form requires a last name",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1429","Adding a product to the cart updates the cart badge","","Mon Apr 06 22:13:19 UTC 2026","passed","Mon Apr 06 22:13:21 UTC 2026","","Inventory page functionality","Adding a product to the cart updates the cart badge",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","1804","Checkout form requires a postal code","","Mon Apr 06 22:13:09 UTC 2026","passed","Mon Apr 06 22:13:11 UTC 2026","","Checkout functionality","Checkout form requires a postal code",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1317","User can sort products by price high to low","","Mon Apr 06 22:13:18 UTC 2026","passed","Mon Apr 06 22:13:19 UTC 2026","","Inventory page functionality","User can sort products by price high to low",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","1634","User can remove an item from the cart page","","Mon Apr 06 22:12:57 UTC 2026","passed","Mon Apr 06 22:12:58 UTC 2026","","Shopping cart functionality","User can remove an item from the cart page",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","1255","Standard user lands on inventory page after login","","Mon Apr 06 22:13:26 UTC 2026","passed","Mon Apr 06 22:13:28 UTC 2026","","Login functionality","Standard user lands on inventory page after login",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1402","User can navigate to a product detail page","","Mon Apr 06 22:13:24 UTC 2026","passed","Mon Apr 06 22:13:25 UTC 2026","","Inventory page functionality","User can navigate to a product detail page",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","1247","Locked out user cannot log in","","Mon Apr 06 22:13:28 UTC 2026","passed","Mon Apr 06 22:13:29 UTC 2026","","Login functionality","Locked out user cannot log in",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","1305","Problem user can log in successfully","","Mon Apr 06 22:13:31 UTC 2026","passed","Mon Apr 06 22:13:32 UTC 2026","","Login functionality","Problem user can log in successfully",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","1808","User can log in after correcting invalid credentials","","Mon Apr 06 22:13:40 UTC 2026","passed","Mon Apr 06 22:13:41 UTC 2026","","Login functionality","User can log in after correcting invalid credentials",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1388","Removing a product from the inventory page clears the cart badge","","Mon Apr 06 22:13:22 UTC 2026","passed","Mon Apr 06 22:13:24 UTC 2026","","Inventory page functionality","Removing a product from the inventory page clears the cart badge",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","2170","All Items link in the burger menu navigates to the inventory page","","Mon Apr 06 22:13:45 UTC 2026","passed","Mon Apr 06 22:13:47 UTC 2026","","Header navigation functionality","All Items link in the burger menu navigates to the inventory page",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","979","Error message is displayed when both fields are empty","","Mon Apr 06 22:13:39 UTC 2026","passed","Mon Apr 06 22:13:40 UTC 2026","","Login functionality","Error message is displayed when both fields are empty",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","2020","User can log out via the burger menu","","Mon Apr 06 22:13:41 UTC 2026","passed","Mon Apr 06 22:13:43 UTC 2026","","Header navigation functionality","User can log out via the burger menu",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","2148","User can complete a full checkout and receive an order confirmation","","Mon Apr 06 22:13:01 UTC 2026","passed","Mon Apr 06 22:13:03 UTC 2026","","Checkout functionality","User can complete a full checkout and receive an order confirmation",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","6284","Performance glitch user can log in successfully","","Mon Apr 06 22:13:32 UTC 2026","passed","Mon Apr 06 22:13:39 UTC 2026","","Login functionality","Performance glitch user can log in successfully",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","1607","User can cancel checkout and return to the cart","","Mon Apr 06 22:13:11 UTC 2026","passed","Mon Apr 06 22:13:13 UTC 2026","","Checkout functionality","User can cancel checkout and return to the cart",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1225","Inventory page displays all six products","","Mon Apr 06 22:13:13 UTC 2026","passed","Mon Apr 06 22:13:14 UTC 2026","","Inventory page functionality","Inventory page displays all six products",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1268","Products are sorted alphabetically A to Z by default","","Mon Apr 06 22:13:14 UTC 2026","passed","Mon Apr 06 22:13:15 UTC 2026","","Inventory page functionality","Products are sorted alphabetically A to Z by default",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","1383","Continue shopping returns the user to the inventory page","","Mon Apr 06 22:12:58 UTC 2026","passed","Mon Apr 06 22:13:00 UTC 2026","","Shopping cart functionality","Continue shopping returns the user to the inventory page",""
