"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","528","Checkout form requires a postal code","","Mon Apr 06 21:40:21 UTC 2026","skipped","Mon Apr 06 21:40:21 UTC 2026","","Checkout functionality","Checkout form requires a postal code",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","512","Checkout overview displays the correct order summary","","Mon Apr 06 21:40:19 UTC 2026","skipped","Mon Apr 06 21:40:20 UTC 2026","","Checkout functionality","Checkout overview displays the correct order summary",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","491","Application logo is displayed in the header on the inventory page","","Mon Apr 06 21:40:33 UTC 2026","skipped","Mon Apr 06 21:40:34 UTC 2026","","Header navigation functionality","Application logo is displayed in the header on the inventory page",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","456","User can complete a full checkout and receive an order confirmation","","Mon Apr 06 21:40:19 UTC 2026","skipped","Mon Apr 06 21:40:19 UTC 2026","","Checkout functionality","User can complete a full checkout and receive an order confirmation",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","679","User can sort products by name Z to A","","Mon Apr 06 21:40:23 UTC 2026","skipped","Mon Apr 06 21:40:24 UTC 2026","","Inventory page functionality","User can sort products by name Z to A",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","494","User can log out via the burger menu","","Mon Apr 06 21:40:31 UTC 2026","skipped","Mon Apr 06 21:40:32 UTC 2026","","Header navigation functionality","User can log out via the burger menu",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","499","Products are sorted alphabetically A to Z by default","","Mon Apr 06 21:40:22 UTC 2026","skipped","Mon Apr 06 21:40:23 UTC 2026","","Inventory page functionality","Products are sorted alphabetically A to Z by default",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","489","Error message is displayed when both fields are empty","","Mon Apr 06 21:40:30 UTC 2026","skipped","Mon Apr 06 21:40:31 UTC 2026","","Login functionality","Error message is displayed when both fields are empty",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","492","Standard user lands on inventory page after login","","Mon Apr 06 21:40:27 UTC 2026","skipped","Mon Apr 06 21:40:28 UTC 2026","","Login functionality","Standard user lands on inventory page after login",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","536","Continue shopping returns the user to the inventory page","","Mon Apr 06 21:40:18 UTC 2026","skipped","Mon Apr 06 21:40:18 UTC 2026","","Shopping cart functionality","Continue shopping returns the user to the inventory page",""
