"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","430","User can log in after correcting invalid credentials","","Mon Apr 06 21:49:32 UTC 2026","skipped","Mon Apr 06 21:49:33 UTC 2026","","Login functionality","User can log in after correcting invalid credentials",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","2069","Cart page displays items that have been added from inventory","","Mon Apr 06 21:49:17 UTC 2026","skipped","Mon Apr 06 21:49:19 UTC 2026","","Shopping cart functionality","Cart page displays items that have been added from inventory",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","490","Checkout form requires a postal code","","Mon Apr 06 21:49:23 UTC 2026","skipped","Mon Apr 06 21:49:24 UTC 2026","","Checkout functionality","Checkout form requires a postal code",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","578","Cart page is empty when no items have been added","","Mon Apr 06 21:49:19 UTC 2026","skipped","Mon Apr 06 21:49:20 UTC 2026","","Shopping cart functionality","Cart page is empty when no items have been added",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","421","Cart icon in the header navigates to the cart page","","Mon Apr 06 21:49:34 UTC 2026","skipped","Mon Apr 06 21:49:34 UTC 2026","","Header navigation functionality","Cart icon in the header navigates to the cart page",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","481","Continue shopping returns the user to the inventory page","","Mon Apr 06 21:49:20 UTC 2026","skipped","Mon Apr 06 21:49:21 UTC 2026","","Shopping cart functionality","Continue shopping returns the user to the inventory page",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","415","User can navigate to a product detail page","","Mon Apr 06 21:49:28 UTC 2026","skipped","Mon Apr 06 21:49:29 UTC 2026","","Inventory page functionality","User can navigate to a product detail page",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","447","Checkout form requires a first name","","Mon Apr 06 21:49:22 UTC 2026","skipped","Mon Apr 06 21:49:23 UTC 2026","","Checkout functionality","Checkout form requires a first name",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","439","User can cancel checkout and return to the cart","","Mon Apr 06 21:49:24 UTC 2026","skipped","Mon Apr 06 21:49:24 UTC 2026","","Checkout functionality","User can cancel checkout and return to the cart",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","424","User cannot log in with empty password","","Mon Apr 06 21:49:31 UTC 2026","skipped","Mon Apr 06 21:49:31 UTC 2026","","Login functionality","User cannot log in with empty password",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","460","Checkout overview displays the correct order summary","","Mon Apr 06 21:49:22 UTC 2026","skipped","Mon Apr 06 21:49:22 UTC 2026","","Checkout functionality","Checkout overview displays the correct order summary",""
